datetime,lat,lon,elev,t,td,p,slp,ww,tw,wwflag,ti,area1_t,area2_t,area3_t,freezing_level1_t,freezing_level2_t,freezing_level3_t,lapse_rate_t,lowest_t,lowest_p_t,lowest_z_t,type_t,PA_t,NA_t,area1_tw,area2_tw,area3_tw,freezing_level1_tw,freezing_level2_tw,freezing_level3_tw,lapse_rate_tw,lowest_tw,lowest_p_tw,lowest_z_tw,type_tw,PA_tw,NA_tw,area1_ti,area2_ti,area3_ti,freezing_level1_ti,freezing_level2_ti,freezing_level3_ti,lapse_rate_ti,lowest_ti,lowest_p_ti,lowest_z_ti,type_ti,PA_ti,NA_ti,ID
1990-05-02 00:00:00,55.22,197.27,26.0,2.8,2.8,1008.1,1012.1,61.0,2.8,1.0,2.6257,19.1797,-202.0622,0.0,352.0,0.0,0.0,7.3559,3.0,1008.1,30.0,1.0,19.1797,,13.889,-229.3437,0.0,303.8089,0.0,0.0,8.1313,3.0,1008.1,30.0,1.0,13.889,,12.7004,-220.6656,0.0,299.9245,0.0,0.0,7.6947,2.8118,1008.1,30.0,1.0,12.7004,,70316
1990-05-10 00:00:00,55.22,197.27,26.0,5.6,5.6,1010.8,1014.8,80.0,5.6,1.0,5.2143,71.377,-68.8858,0.0,1228.0,0.0,0.0,7.3482,5.4,1010.8,30.0,1.0,71.377,,56.4693,-90.8697,0.0,724.6538,0.0,0.0,7.5752,5.1215,1010.8,30.0,1.0,56.4693,,51.9194,-87.9731,0.0,716.6423,0.0,0.0,7.0758,4.7577,1010.8,30.0,1.0,51.9194,,70316
1990-05-16 12:00:00,55.22,197.27,26.0,4.4,4.4,1002.4,1006.3,61.0,4.4,1.0,4.1085,76.5054,-61.9363,0.0,987.0,0.0,0.0,6.2112,4.7,1002.4,30.0,1.0,76.5054,,62.076,-115.3099,0.0,885.1973,0.0,0.0,6.7728,4.4962,1002.4,30.0,1.0,62.076,,57.1912,-113.4961,0.0,877.5062,0.0,0.0,6.3325,4.1846,1002.4,30.0,1.0,57.1912,,70316
1990-05-23 00:00:00,55.22,197.27,26.0,7.2,6.1,993.1,996.9,61.0,6.63,1.0,6.1407,260.8823,0.0,0.0,2184.5,0.0,0.0,1.2903,7.1,993.2,30.0,0.0,,,215.8682,-0.0212,0.0,1978.1427,0.0,0.0,2.2812,6.649,993.2,30.0,1.0,215.8682,,198.4044,-0.0573,0.0,1962.0492,0.0,0.0,2.1644,6.1452,993.2,30.0,1.0,198.4044,,70316
1990-05-29 12:00:00,55.22,197.27,26.0,4.4,3.3,995.3,999.1,61.0,3.88,1.0,3.6108,60.5032,-139.5516,0.0,675.5806,0.0,0.0,7.0122,4.7,994.6,30.0,1.0,60.5032,,46.0649,-161.6904,0.0,597.2071,0.0,0.0,6.9856,4.1515,994.6,30.0,1.0,46.0649,,42.1712,-155.0089,0.0,591.3883,0.0,0.0,6.5353,3.8436,994.6,30.0,1.0,42.1712,,70316
1990-06-15 00:00:00,55.22,197.27,26.0,7.8,6.7,1012.7,1016.6,61.0,7.22,1.0,6.6876,284.2873,-0.5248,0.0,1929.0,0.0,0.0,0.3295,7.2,1013.5,30.0,1.0,284.2873,,226.0821,-0.0336,1.256,1617.003,1811.9538,0.0,2.0217,6.902,1013.5,30.0,1.0,226.0821,,207.1955,-0.0571,1.0267,1612.4289,1804.3479,0.0,1.9675,6.3888,1013.5,30.0,1.0,207.1955,,70316
1990-08-29 00:00:00,55.22,197.27,26.0,11.1,8.3,1021.7,1025.6,80.0,9.56,1.0,8.7867,224.6744,-20.5347,0.0,1414.0,0.0,0.0,8.5028,10.3,1021.7,30.0,1.0,224.6744,,189.9926,-45.463,0.0,1330.307,0.0,0.0,7.2169,8.4289,1021.7,30.0,1.0,189.9926,,174.4735,-44.796,0.0,1323.7432,0.0,0.0,6.5559,7.6927,1021.7,30.0,1.0,174.4735,,70316
1990-09-23 00:00:00,55.22,197.27,26.0,7.2,3.9,983.6,987.4,61.0,5.56,1.0,5.1377,140.7081,-87.0123,0.0,1019.5556,0.0,0.0,7.743,7.7,984.4,30.0,1.0,140.7081,,99.3164,-102.3097,0.0,950.1408,0.0,0.0,6.7876,6.4494,984.4,30.0,1.0,99.3164,,90.1108,-98.1371,0.0,945.0794,0.0,0.0,6.2241,5.9153,984.4,30.0,1.0,90.1108,,70316
1990-09-26 12:00:00,55.22,197.27,26.0,9.4,8.3,988.8,992.6,61.0,8.79,1.0,8.103,242.4212,-11.806,0.0,1677.0,0.0,0.0,6.7751,9.3,989.5,30.0,1.0,242.4212,,202.0349,-19.229,0.0,1418.9626,0.0,0.0,6.7548,8.646,989.5,30.0,1.0,202.0349,,185.336,-18.8143,0.0,1413.7364,0.0,0.0,6.1968,7.9481,989.5,30.0,1.0,185.336,,70316
1990-10-10 12:00:00,55.22,197.27,26.0,8.9,8.3,984.9,988.7,63.0,8.57,1.0,7.9055,230.6416,-6.0648,0.0,1738.0,0.0,0.0,5.2747,8.2,988.6,30.0,1.0,230.6416,,156.8281,-25.8577,0.0,1354.9968,0.0,0.0,9.5898,7.9656,988.6,30.0,1.0,156.8281,,141.7423,-26.347,0.0,1324.4773,0.0,0.0,9.071,7.3543,988.6,30.0,1.0,141.7423,,70316
1990-10-13 12:00:00,55.22,197.27,26.0,4.4,2.8,1011.5,1015.4,80.0,3.66,1.0,3.4007,57.2561,-222.1367,0.0,607.6087,0.0,0.0,6.6236,4.0,1011.8,30.0,1.0,57.2561,,39.9737,-240.1883,0.0,558.3795,0.0,0.0,6.3287,3.4719,1011.8,30.0,1.0,39.9737,,36.2915,-230.5705,0.0,553.5802,0.0,0.0,5.9148,3.2165,1011.8,30.0,1.0,36.2915,,70316
1990-10-17 00:00:00,55.22,197.27,26.0,6.7,2.8,1010.5,1014.4,80.0,4.85,1.0,4.4756,83.2652,-164.6763,0.0,725.0,0.0,0.0,11.5646,7.1,1010.2,30.0,1.0,83.2652,,61.5976,-264.3261,0.0,673.8149,0.0,0.0,8.9412,5.6619,1010.2,30.0,1.0,61.5976,,56.2131,-261.0377,0.0,669.4159,0.0,0.0,8.1234,5.185,1010.2,30.0,1.0,56.2131,,70316
1990-10-21 12:00:00,55.22,197.27,26.0,2.8,0.6,1000.7,1004.6,80.0,1.84,1.0,1.7001,26.0652,-277.4956,0.0,480.8529,0.0,0.0,5.9957,2.9,1000.7,30.0,1.0,26.0652,,10.5214,-371.7684,0.0,339.1952,0.0,0.0,5.5655,1.9426,1000.7,30.0,1.0,10.5214,,8.9833,-364.3338,0.0,325.4744,0.0,0.0,5.2129,1.7605,1000.7,30.0,1.0,8.9833,,70316
1990-11-14 00:00:00,55.22,197.27,26.0,4.4,3.9,993.9,997.8,80.0,4.16,1.0,3.8784,109.2917,-66.8041,0.0,1140.1818,0.0,0.0,1.8149,4.8,994.6,30.0,1.0,109.2917,,68.4142,-85.0722,0.0,893.0548,0.0,0.0,3.7226,4.2492,994.6,30.0,1.0,68.4142,,61.8273,-82.1699,0.0,875.3653,0.0,0.0,3.5907,3.9339,994.6,30.0,1.0,61.8273,,70316
1990-11-14 12:00:00,55.22,197.27,26.0,6.1,6.1,974.6,978.4,61.0,6.1,1.0,5.6658,193.2454,-21.7588,0.0,1551.0,0.0,0.0,-3.7175,5.8,974.9,30.0,1.0,193.2454,,161.0967,-31.9099,0.0,1261.6494,0.0,0.0,-0.2916,5.8,974.9,30.0,1.0,161.0967,,147.8694,-30.9993,0.0,1256.4188,0.0,0.0,-0.0497,5.3914,974.9,30.0,1.0,147.8694,,70316
1991-05-01 12:00:00,55.22,197.27,26.0,3.9,1.1,1000.5,1004.4,61.0,2.65,1.0,2.4483,44.939,-139.7454,0.0,612.1667,0.0,0.0,6.2615,3.9,1001.0,30.0,1.0,44.939,,20.9232,-180.0982,0.0,404.7818,0.0,0.0,5.3484,2.6298,1001.0,30.0,1.0,20.9232,,18.211,-173.9617,0.0,397.0512,0.0,0.0,4.9647,2.3827,1001.0,30.0,1.0,18.211,,70316
1991-09-14 12:00:00,55.22,197.27,26.0,9.4,9.4,977.3,981.0,61.0,9.4,1.0,8.6589,352.1288,-0.0788,0.0,1951.0,0.0,0.0,3.8339,9.6,977.0,30.0,1.0,352.1288,,314.9553,-1.5521,0.0,1867.0463,0.0,0.0,4.0619,9.2695,977.0,30.0,1.0,314.9553,,289.454,-1.6011,0.0,1860.6392,0.0,0.0,3.7171,8.5244,977.0,30.0,1.0,289.454,,70316
1991-09-22 00:00:00,55.22,197.27,26.0,10.0,6.7,992.2,996.0,60.0,8.23,1.0,7.5746,218.4834,-38.2427,0.0,1387.0,0.0,0.0,9.5335,10.1,992.6,30.0,1.0,218.4834,,179.138,-50.0957,0.0,1300.8346,0.0,0.0,7.6066,8.5677,992.6,30.0,1.0,179.138,,164.1124,-48.4629,0.0,1294.6218,0.0,0.0,6.8602,7.8311,992.6,30.0,1.0,164.1124,,70316
1993-01-04 12:00:00,55.22,197.27,26.0,5.6,5.0,1008.8,1012.7,61.0,5.3,1.0,4.9335,168.7594,0.0,0.0,2183.0,0.0,0.0,5.0215,5.3,1007.79,30.0,0.0,,,119.3446,-0.2839,0.0,1946.3512,0.0,0.0,4.4226,4.4594,1007.79,30.0,1.0,119.3446,,108.5508,-0.4424,0.0,1930.3469,0.0,0.0,4.0852,4.1117,1007.79,30.0,1.0,108.5508,,70316
1993-01-05 12:00:00,55.22,197.27,26.0,5.0,4.4,1012.4,1016.3,61.0,4.71,1.0,4.3872,102.8024,-13.9288,0.0,1633.0,0.0,0.0,5.4274,5.0,1012.89,30.0,1.0,102.8024,,74.1034,-24.804,0.0,1221.0734,0.0,0.0,5.9624,4.7949,1012.89,30.0,1.0,74.1034,,67.7,-24.5791,0.0,1171.3778,0.0,0.0,5.5978,4.4615,1012.89,30.0,1.0,67.7,,70316
1993-01-07 12:00:00,55.22,197.27,26.0,5.0,4.4,1012.5,1016.5,61.0,4.71,1.0,4.3872,140.4602,-59.0118,0.0,1241.1304,0.0,0.0,1.982,5.3,1013.0,30.0,1.0,140.4602,,107.2974,-70.4753,0.0,1175.3013,0.0,0.0,3.0608,4.8136,1013.0,30.0,1.0,107.2974,,98.2546,-67.5089,0.0,1170.1308,0.0,0.0,2.9142,4.4615,1013.0,30.0,1.0,98.2546,,70316
1993-01-08 00:00:00,55.22,197.27,26.0,5.0,5.0,1012.0,1016.0,61.0,5.0,1.0,4.663,104.879,-22.9876,0.0,1326.0,0.0,0.0,5.163,5.0,1012.89,30.0,1.0,104.879,,85.4296,-45.4462,0.0,1201.1744,0.0,0.0,5.6896,5.0,1012.89,30.0,1.0,85.4296,,78.7625,-44.6051,0.0,1193.4868,0.0,0.0,5.3337,4.6631,1012.89,30.0,1.0,78.7625,,70316
1993-01-11 00:00:00,55.22,197.27,26.0,3.3,0.0,1014.9,1018.9,61.0,1.89,1.0,1.7294,34.975,-69.0475,0.0,646.0,0.0,0.0,5.5728,3.6,1015.19,30.0,1.0,34.975,,23.6841,-138.7501,0.0,477.0274,0.0,0.0,4.5073,2.1552,1015.19,30.0,1.0,23.6841,,21.5985,-136.6946,0.0,466.7805,0.0,0.0,4.1724,1.9271,1015.19,30.0,1.0,21.5985,,70316
1993-02-08 00:00:00,55.22,197.27,26.0,1.7,0.0,987.0,990.8,68.0,0.97,1.0,0.8921,9.2909,-289.8232,0.0,418.0,0.0,0.0,3.2567,1.1,987.09,30.0,1.0,9.2909,,3.5871,-317.041,0.0,269.7449,0.0,0.0,3.1346,0.6274,987.09,30.0,1.0,3.5871,,3.0472,-305.1087,0.0,258.4875,0.0,0.0,2.9503,0.5581,987.09,30.0,1.0,3.0472,,70316
1993-02-08 12:00:00,55.22,197.27,26.0,1.1,0.0,992.6,996.4,80.0,0.63,1.0,0.5819,24.3106,-302.6074,0.0,429.0,0.0,0.0,4.4723,1.5,991.5,30.0,1.0,24.3106,,4.6734,-404.9561,0.0,224.0283,0.0,0.0,5.0614,0.9597,991.5,30.0,1.0,4.6734,,3.4677,-396.9006,0.0,201.0784,0.0,0.0,4.8292,0.8662,991.5,30.0,1.0,3.4677,,70316
1993-02-13 12:00:00,55.22,197.27,26.0,2.2,-1.7,987.3,991.2,61.0,0.6,1.0,0.507,20.8059,-250.138,0.0,509.0,0.0,0.0,4.3222,2.2,985.39,30.0,1.0,20.8059,,13.034,-277.6059,0.0,379.1676,0.0,0.0,3.3327,1.1997,985.39,30.0,1.0,13.034,,11.7879,-267.1446,0.0,370.7035,0.0,0.0,3.0714,1.06,985.39,30.0,1.0,11.7879,,70316
1993-03-20 00:00:00,55.22,197.27,26.0,2.8,0.0,978.2,982.0,83.0,1.58,1.0,1.4488,18.7076,-280.1813,0.0,387.0,0.0,0.0,6.0215,2.2,980.0,30.0,1.0,18.7076,,8.2464,-307.7979,0.0,302.3773,0.0,0.0,4.8305,1.2601,980.0,30.0,1.0,8.2464,,7.1,-296.2719,0.0,293.2901,0.0,0.0,4.4722,1.1209,980.0,30.0,1.0,7.1,,70316
1993-03-26 00:00:00,55.22,197.27,26.0,3.9,0.0,992.7,996.6,61.0,2.2,1.0,2.0121,27.8704,-210.2051,0.0,520.0,0.0,0.0,5.7692,3.0,992.89,30.0,1.0,27.8704,,18.6454,-233.3278,0.0,438.4669,0.0,0.0,4.2017,1.7721,992.89,30.0,1.0,18.6454,,16.9213,-223.8801,0.0,431.9012,0.0,0.0,3.8471,1.5821,992.89,30.0,1.0,16.9213,,70316
1993-03-31 12:00:00,55.22,197.27,26.0,1.1,0.0,971.9,975.7,68.0,0.63,1.0,0.5762,5.5423,-387.3569,0.0,192.8947,0.0,0.0,7.6167,1.3,973.19,30.0,1.0,5.5423,,1.4126,-415.6273,0.0,129.6382,0.0,0.0,6.9284,0.698,973.19,30.0,1.0,1.4126,,1.0856,-399.9124,0.0,123.1038,0.0,0.0,6.5076,0.6155,973.19,30.0,1.0,1.0856,,70316
1993-04-23 00:00:00,55.22,197.27,26.0,5.0,2.8,1008.1,1012.1,80.0,3.97,1.0,3.6835,30.3563,-274.0038,0.0,426.4706,0.0,0.0,10.7317,4.5,1007.79,30.0,1.0,30.3563,,18.9258,-334.201,0.0,381.0331,0.0,0.0,8.1663,3.1327,1007.79,30.0,1.0,18.9258,,17.0193,-324.4659,0.0,377.4316,0.0,0.0,7.4918,2.846,1007.79,30.0,1.0,17.0193,,70316
1993-04-27 12:00:00,55.22,197.27,26.0,3.9,3.3,992.9,996.7,80.0,3.62,1.0,3.3744,73.0268,-104.8579,0.0,805.0,0.0,0.0,5.1635,4.2,993.59,30.0,1.0,73.0268,,53.7481,-122.0621,0.0,731.4192,0.0,0.0,5.2963,3.8649,993.59,30.0,1.0,53.7481,,49.0921,-116.7937,0.0,725.8158,0.0,0.0,4.9552,3.5916,993.59,30.0,1.0,49.0921,,70316
1993-04-29 12:00:00,55.22,197.27,26.0,5.0,2.8,992.0,995.9,80.0,3.96,1.0,3.6735,67.1137,-185.8918,0.0,687.0,0.0,0.0,7.7329,5.0,992.19,30.0,1.0,67.1137,,41.2819,-205.4808,0.0,613.725,0.0,0.0,6.6754,4.0209,992.19,30.0,1.0,41.2819,,37.0163,-197.0015,0.0,608.1982,0.0,0.0,6.1721,3.6955,992.19,30.0,1.0,37.0163,,70316
1993-05-16 00:00:00,55.22,197.27,26.0,7.2,5.6,995.6,999.4,61.0,6.38,1.0,5.9079,91.3023,-78.2225,0.0,1089.0,0.0,0.0,7.5783,6.4,996.59,30.0,1.0,91.3023,,71.2587,-92.2379,0.0,860.5994,0.0,0.0,6.9958,5.5916,996.59,30.0,1.0,71.2587,,65.4405,-88.4491,0.0,844.7109,0.0,0.0,6.464,5.1561,996.59,30.0,1.0,65.4405,,70316
1993-05-17 00:00:00,55.22,197.27,26.0,7.2,5.0,999.7,1003.5,81.0,6.09,1.0,5.6364,83.1247,-98.0556,0.0,968.0,0.0,0.0,9.5541,6.8,999.29,30.0,1.0,83.1247,,58.2379,-184.7886,0.0,777.1273,0.0,0.0,8.0802,5.524,999.29,30.0,1.0,58.2379,,52.9862,-182.5964,0.0,766.313,0.0,0.0,7.432,5.0664,999.29,30.0,1.0,52.9862,,70316
1993-05-25 00:00:00,55.22,197.27,26.0,8.3,6.1,993.2,997.1,61.0,7.15,1.0,6.6033,294.7545,0.0,0.0,2255.0,0.0,0.0,4.2159,7.2,994.19,30.0,0.0,,,209.1777,-0.4565,0.0,1942.8468,0.0,0.0,4.525,6.2114,994.19,30.0,1.0,209.1777,,190.1181,-0.7588,0.0,1928.5601,0.0,0.0,4.2041,5.714,994.19,30.0,1.0,190.1181,,70316
1993-06-28 12:00:00,55.22,197.27,26.0,7.8,6.1,993.2,997.0,81.0,6.91,1.0,6.3941,160.1516,-75.787,0.0,1206.0,0.0,0.0,6.2818,7.7,993.89,30.0,1.0,160.1516,,131.3436,-88.0872,0.0,1075.1678,0.0,0.0,6.0984,6.7712,993.89,30.0,1.0,131.3436,,120.5951,-84.5188,0.0,1070.6408,0.0,0.0,5.6208,6.2296,993.89,30.0,1.0,120.5951,,70316
1993-08-15 00:00:00,55.22,197.27,26.0,11.7,10.6,987.1,990.9,80.0,11.05,1.0,10.1345,341.502,-0.1338,0.0,1961.0,0.0,0.0,7.635,11.4,986.8,30.0,1.0,341.502,,309.9945,-1.6631,0.0,1855.6281,0.0,0.0,7.4583,10.8743,986.8,30.0,1.0,309.9945,,284.953,-1.7221,0.0,1847.9842,0.0,0.0,6.749,9.9577,986.8,30.0,1.0,284.953,,70316
1993-08-17 00:00:00,55.22,197.27,26.0,10.0,5.6,1010.2,1014.0,80.0,7.71,1.0,7.0989,207.2544,-0.8589,-3.299,1357.0,0.0,0.0,8.8033,10.0,1010.5,30.0,1.0,207.2544,,165.4658,-14.2114,0.0,1286.6841,0.0,0.0,6.1818,7.6997,1010.5,30.0,1.0,165.4658,,151.4894,-14.0898,0.0,1281.2375,0.0,0.0,5.5474,7.0029,1010.5,30.0,1.0,151.4894,,70316
1993-08-19 00:00:00,55.22,197.27,26.0,11.1,8.9,978.3,982.0,80.0,9.85,1.0,9.0431,284.1326,0.0,0.0,2051.0,0.0,0.0,9.4298,10.8,977.3,30.0,0.0,,,250.8463,-11.9708,0.0,1682.1206,0.0,0.0,8.7454,10.1078,977.3,30.0,1.0,250.8463,,230.8522,-12.3744,0.0,1677.1865,0.0,0.0,7.9098,9.2599,977.3,30.0,1.0,230.8522,,70316
1993-09-07 12:00:00,55.22,197.27,26.0,8.9,7.2,1005.8,1009.6,61.0,7.99,1.0,7.3768,206.5217,-27.8425,0.0,1478.0,0.0,0.0,6.7947,8.6,1004.4,30.0,1.0,206.5217,,183.7313,-35.0525,0.0,1403.9641,0.0,0.0,6.3895,7.9666,1004.4,30.0,1.0,183.7313,,169.4867,-33.6135,0.0,1398.2709,0.0,0.0,5.8517,7.337,1004.4,30.0,1.0,169.4867,,70316
1993-09-12 00:00:00,55.22,197.27,26.0,11.6,10.6,999.8,1003.6,80.0,11.02,1.0,10.1056,406.7285,-0.3801,0.0,1869.0,0.0,0.0,6.3291,12.1,1000.0,30.0,1.0,406.7285,,347.3746,-3.1564,0.0,1825.4739,0.0,0.0,6.6504,10.6518,1000.0,30.0,1.0,347.3746,,317.9886,-3.1662,0.0,1822.3771,0.0,0.0,6.0534,9.7169,1000.0,30.0,1.0,317.9886,,70316
1993-10-05 00:00:00,55.22,197.27,26.0,9.4,8.3,1001.4,1005.3,61.0,8.79,1.0,8.1095,279.9544,0.0,0.0,2062.0,0.0,0.0,5.9091,9.9,1002.0,30.0,0.0,,,246.2823,-0.1783,0.0,1923.0593,0.0,0.0,5.7471,8.8136,1002.0,30.0,1.0,246.2823,,226.6144,-0.2092,0.0,1913.8364,0.0,0.0,5.2556,8.0797,1002.0,30.0,1.0,226.6144,,70316
1993-10-06 00:00:00,55.22,197.27,26.0,10.0,7.8,996.4,1000.2,61.0,8.79,1.0,8.0976,252.8772,-3.9395,0.0,1830.2857,0.0,0.0,8.0775,10.3,997.0,30.0,1.0,252.8772,,206.9548,-28.5283,0.0,1292.9741,0.0,0.0,7.4268,9.1959,997.0,30.0,1.0,206.9548,,189.9788,-29.5462,0.0,1285.8007,0.0,0.0,6.7594,8.4231,997.0,30.0,1.0,189.9788,,70316
1993-11-12 12:00:00,55.22,197.27,26.0,7.2,3.3,1000.8,1004.7,61.0,5.31,1.0,4.8993,140.5053,-123.8866,0.0,1061.625,0.0,0.0,6.9307,7.2,1005.5,30.0,1.0,140.5053,,88.37,-131.4995,0.0,921.9063,0.0,0.0,6.3134,5.5183,1005.5,30.0,1.0,88.37,,79.3592,-125.529,0.0,905.8113,0.0,0.0,5.8284,5.0375,1005.5,30.0,1.0,79.3592,,70316
1993-11-18 12:00:00,55.22,197.27,26.0,6.7,5.6,995.3,999.1,61.0,6.14,1.0,5.6922,172.7712,-4.8234,0.0,1782.0,0.0,0.0,6.3545,6.9,995.3,30.0,1.0,172.7712,,160.4488,-6.3884,0.0,1732.66,0.0,0.0,5.6328,6.3024,995.3,30.0,1.0,160.4488,,148.9861,-6.1229,0.0,1729.1239,0.0,0.0,5.1638,5.8202,995.3,30.0,1.0,148.9861,,70316
1993-11-26 00:00:00,55.22,197.27,26.0,3.3,1.1,994.6,998.5,61.0,2.32,1.0,2.1482,53.1124,-242.7509,0.0,636.6977,0.0,0.0,2.926,2.0,993.9,30.0,1.0,53.1124,,40.9335,-252.9402,0.0,603.2941,0.0,0.0,2.6195,1.6333,993.9,30.0,1.0,40.9335,,37.563,-242.1957,0.0,600.4827,0.0,0.0,2.4418,1.5105,993.9,30.0,1.0,37.563,,70316
1993-11-28 00:00:00,55.22,197.27,26.0,1.1,0.0,998.1,1002.0,85.0,0.64,2.0,0.5834,9.2409,-417.4393,0.0,234.0,0.0,0.0,7.1429,1.8,998.0,30.0,1.0,9.2409,,3.7939,-455.3395,0.0,180.8256,0.0,0.0,6.3797,0.7558,998.0,30.0,1.0,3.7939,,3.2279,-440.6694,0.0,174.9306,0.0,0.0,5.9994,0.6389,998.0,30.0,1.0,3.2279,,70316
1993-12-23 00:00:00,55.22,197.27,26.0,0.6,0.0,983.2,987.1,68.0,0.35,1.0,0.3174,1.2886,-391.9946,0.0,81.75,0.0,0.0,7.2917,0.8,982.4,30.0,1.0,1.2886,,0.6131,-401.5646,0.0,63.6689,0.0,0.0,6.9726,0.5085,982.4,30.0,1.0,0.6131,,0.5335,-384.6601,0.0,62.3561,0.0,0.0,6.5871,0.4588,982.4,30.0,1.0,0.5335,,70316
1993-12-29 12:00:00,55.22,197.27,26.0,2.8,0.6,989.8,993.7,85.0,1.83,2.0,1.694,31.9159,-313.1214,0.0,470.8846,0.0,0.0,5.8091,2.7,989.8,30.0,1.0,31.9159,,14.9479,-345.4798,0.0,345.2437,0.0,0.0,5.5658,1.6803,989.8,30.0,1.0,14.9479,,13.0706,-333.5675,0.0,333.3291,0.0,0.0,5.2319,1.5101,989.8,30.0,1.0,13.0706,,70316
1994-01-13 12:00:00,55.22,197.27,26.0,1.7,0.0,999.3,1003.2,80.0,0.98,1.0,0.8973,45.9421,-163.0429,0.0,889.0,0.0,0.0,1.6051,2.1,999.3,30.0,1.0,45.9421,,24.8619,-188.8021,0.0,689.3646,0.0,0.0,0.9029,0.9239,999.3,30.0,1.0,24.8619,,22.1378,-181.8669,0.0,678.3085,0.0,0.0,0.8004,0.7881,999.3,30.0,1.0,22.1378,,70316
1994-02-05 00:00:00,55.22,197.27,26.0,3.3,2.2,1015.2,1019.2,61.0,2.8,1.0,2.6136,22.8179,-217.2912,0.0,398.0,0.0,0.0,8.0402,3.2,1015.9,30.0,1.0,22.8179,,16.9569,-315.8061,0.0,354.2996,0.0,0.0,7.1457,2.4975,1015.9,30.0,1.0,16.9569,,15.5465,-309.956,0.0,350.7504,0.0,0.0,6.6567,2.2975,1015.9,30.0,1.0,15.5465,,70316
1994-02-11 00:00:00,55.22,197.27,26.0,2.2,1.7,997.0,1000.8,81.0,1.98,1.0,1.85,30.2146,-301.699,0.0,431.0769,0.0,0.0,9.3525,4.0,996.6,30.0,1.0,30.2146,,19.1486,-320.9239,0.0,390.1614,0.0,0.0,7.0063,2.7213,996.6,30.0,1.0,19.1486,,17.2496,-308.67,0.0,386.6429,0.0,0.0,6.4208,2.4674,996.6,30.0,1.0,17.2496,,70316
1994-03-10 00:00:00,55.22,197.27,26.0,3.3,1.7,977.8,981.6,80.0,2.57,1.0,2.3878,26.997,-308.0424,0.0,406.0,0.0,0.0,6.0403,2.4,977.7,30.0,1.0,26.997,,20.3362,-322.4843,0.0,385.2315,0.0,0.0,5.4415,1.9602,977.7,30.0,1.0,20.3362,,18.6393,-309.2089,0.0,383.5715,0.0,0.0,5.0744,1.8109,977.7,30.0,1.0,18.6393,,70316
1994-04-06 12:00:00,55.22,197.27,26.0,2.8,1.1,1005.6,1009.5,61.0,2.05,1.0,1.9041,30.2562,-268.1506,0.0,478.0,0.0,0.0,6.2762,3.0,1006.1,30.0,1.0,30.2562,,20.6631,-282.5535,0.0,444.298,0.0,0.0,4.6907,2.0414,1006.1,30.0,1.0,20.6631,,18.7547,-270.9984,0.0,440.9645,0.0,0.0,4.3026,1.8532,1006.1,30.0,1.0,18.7547,,70316
1994-04-17 12:00:00,55.22,197.27,26.0,2.2,1.1,999.7,1003.6,61.0,1.72,1.0,1.5989,24.3739,-181.2347,0.0,602.0,0.0,0.0,2.99,1.8,999.7,30.0,1.0,24.3739,,15.6287,-215.7314,0.0,448.757,0.0,0.0,3.414,1.3769,999.7,30.0,1.0,15.6287,,14.1822,-207.7426,0.0,438.5209,0.0,0.0,3.2469,1.2665,999.7,30.0,1.0,14.1822,,70316
1994-04-18 00:00:00,55.22,197.27,26.0,5.0,4.4,992.0,995.9,61.0,4.71,1.0,4.3814,42.8579,-144.4931,0.0,650.0,0.0,0.0,6.7376,4.2,991.9,30.0,1.0,42.8579,,33.326,-162.9991,0.0,577.2066,0.0,0.0,6.623,3.7971,991.9,30.0,1.0,33.326,,30.6205,-156.042,0.0,571.8805,0.0,0.0,6.1873,3.5243,991.9,30.0,1.0,30.6205,,70316
1994-05-05 12:00:00,55.22,197.27,26.0,2.8,1.1,982.9,986.7,61.0,2.04,1.0,1.8938,35.876,-212.0989,0.0,573.0,0.0,0.0,5.3719,3.1,982.1,30.0,1.0,35.876,,28.7883,-222.989,0.0,530.0488,0.0,0.0,5.2722,2.7778,982.1,30.0,1.0,28.7883,,26.5466,-213.0932,0.0,526.39,0.0,0.0,4.9337,2.5818,982.1,30.0,1.0,26.5466,,70316
1994-05-13 00:00:00,55.22,197.27,26.0,3.9,2.8,996.8,1000.7,61.0,3.39,1.0,3.1557,67.2053,-76.2475,0.0,1130.0,0.0,0.0,5.5028,3.9,996.3,30.0,1.0,67.2053,,35.1067,-0.451,6.5452,540.3803,937.9552,0.0,5.22,3.5695,996.3,30.0,1.0,35.1067,,32.5154,-0.5941,5.1924,539.2202,920.2959,0.0,4.8597,3.3183,996.3,30.0,1.0,32.5154,,70316
1994-05-18 12:00:00,55.22,197.27,26.0,4.4,2.8,997.3,1001.2,61.0,3.65,1.0,3.3939,64.4687,-135.2238,0.0,764.8333,0.0,0.0,5.4366,4.2,997.0,30.0,1.0,64.4687,,52.1095,-143.67,0.0,732.5077,0.0,0.0,4.7399,3.5955,997.0,30.0,1.0,52.1095,,47.9754,-136.8207,0.0,730.154,0.0,0.0,4.3854,3.3251,997.0,30.0,1.0,47.9754,,70316
